ID,qp1,qp2,qp3,qp4,qp5,qp6,qp7,qp8,qp9,qp10,qp11,qp12,qp13,qp14,qp15,qp16,qp17,qp18,qp19,qp20,qp21,qp22,qp23,qp24,qp25,qp26,qp27,qp28,qp29,qp30,qp31,qp32,qp33,qp34,qp35,qp36,qp37,qp38,qp39,qp40,qp41,qp42,qpPTIME,pclassOverF,pclassOverU,pclassAllF,pclassAllU,pclassPIF,pclassPIU,pclassRWF,pclassRWU,pclassGenF,pclassGenU,pclassConF,pclassConU,pclassSophF,pclassSophU,pclassSEF,pclassSEU,pclassCUF,pclassCUU,pclassACF,pclassACU
153001530,3,5,5,5,5,1,2,5,5,3,4,5,1,5,5,5,3,5,5,2,1,3,2,5,5,5,2,5,2,5,4,1,5,5,1,5,5,2,5,2,2,4,12/12/13 23:32,75,13.88888889,84.61538462,7.692307692,100,0,100,0,100,0,100,0,66.66666667,16.66666667,100,0,66.66666667,16.66666667,42.85714286,28.57142857
144007889,3,3,3,3,3,3,3,3,3,3,4,4,3,2,3,3,3,3,4,3,3,4,3,2,3,4,3,2,3,4,4,2,3,4,3,2,3,4,3,2,3,4,12/13/13 19:28,25,16.66666667,26.92307692,19.23076923,33.33333333,33.33333333,25,25,50,0,50,0,33.33333333,16.66666667,42.85714286,28.57142857,16.66666667,0,14.28571429,14.28571429
152001376,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/13/13 20:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5,5,5,5,3,2,1,3,2,1,5,5,2,5,5,5,2,1,5,3,2,0,1,5,5,0,5,5,1,5,4,1,1,5,3,5,5,5,5,1,5,5,12/13/13 23:15,79.41176471,8.823529412,83.33333333,4.166666667,100,0,75,0,100,0,100,0,80,0,100,0,66.66666667,16.66666667,50,16.66666667
147001715,2,4,3,3,3,3,3,3,3,3,3,4,4,5,5,4,3,2,3,4,4,3,2,3,3,4,3,2,2,2,2,2,3,2,3,3,3,3,3,4,4,3,12/14/13 16:23,27.77777778,22.22222222,26.92307692,23.07692308,16.66666667,33.33333333,0,50,37.5,37.5,50,50,0,50,28.57142857,0,33.33333333,33.33333333,14.28571429,28.57142857
150001217,5,5,5,5,2,3,4,2,4,5,5,3,4,4,4,3,4,4,5,4,2,4,4,5,5,5,4,5,5,5,4,5,4,3,4,4,4,4,5,1,5,4,12/14/13 18:58,55.55555556,33.33333333,65.38461538,23.07692308,100,0,75,25,62.5,12.5,50,0,66.66666667,16.66666667,71.42857143,28.57142857,33.33333333,50,57.14285714,28.57142857
67003412,3,3,4,5,2,2,3,3,5,2,5,3,2,4,4,3,3,4,4,2,3,3,2,4,4,3,2,4,2,4,4,2,2,4,2,4,4,4,4,2,4,3,12/15/13 10:55,69.44444444,2.777777778,73.07692308,0,100,0,100,0,62.5,0,75,0,66.66666667,0,85.71428571,0,66.66666667,0,42.85714286,0
145002488,5,5,5,5,5,5,4,3,3,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4,3,3,4,4,3,4,4,4,3,4,3,4,3,4,5,3,4,3,12/15/13 15:17,33.33333333,25,38.46153846,26.92307692,83.33333333,0,50,0,25,0,50,0,16.66666667,50,57.14285714,28.57142857,0,83.33333333,0,71.42857143
143008874,5,5,3,4,3,4,4,4,1,2,2,5,5,2,3,2,4,1,2,4,2,3,3,4,1,4,4,4,5,4,4,2,3,4,3,3,4,3,2,4,3,3,12/15/13 17:37,30.55555556,44.44444444,30.76923077,38.46153846,33.33333333,50,75,0,25,50,25,50,33.33333333,33.33333333,28.57142857,28.57142857,33.33333333,50,14.28571429,57.14285714
148000145,4,4,4,4,2,1,2,4,4,2,4,5,2,4,4,5,5,2,4,2,2,3,2,4,3,4,4,4,2,4,4,2,4,4,2,4,4,4,4,2,4,4,12/16/13 10:02,80.55555556,13.88888889,84.61538462,7.692307692,83.33333333,0,100,0,87.5,0,100,0,66.66666667,0,100,0,83.33333333,16.66666667,57.14285714,28.57142857
148005656,3,5,5,4,5,5,4,0,5,3,5,5,3,4,5,5,4,5,4,4,0,5,5,4,5,4,5,4,4,5,4,5,4,4,3,4,4,3,5,0,5,4,12/16/13 11:23,51.51515152,33.33333333,65.2173913,21.73913043,100,0,75,0,85.71428571,0,100,0,50,50,71.42857143,28.57142857,0,60,NA,NA
142008393,4,3,4,3,5,2,3,4,3,1,4,4,2,3,4,4,2,3,4,4,1,2,3,4,3,4,3,4,1,4,4,3,3,2,2,3,3,3,4,2,4,4,12/16/13 13:27,55.55555556,16.66666667,61.53846154,15.38461538,66.66666667,0,75,0,75,12.5,75,25,50,33.33333333,57.14285714,0,50,33.33333333,57.14285714,42.85714286
146006970,3,4,4,5,4,2,2,3,2,1,4,2,1,5,4,4,2,1,4,2,2,2,1,4,5,5,1,5,2,5,4,2,1,4,1,5,3,4,5,2,4,4,12/16/13 19:37,88.88888889,2.777777778,84.61538462,3.846153846,100,0,75,0,100,0,100,0,83.33333333,16.66666667,100,0,66.66666667,16.66666667,57.14285714,14.28571429
144006999,3,4,3,4,3,4,3,3,4,3,3,3,3,2,3,2,3,2,3,3,2,3,3,3,2,3,3,3,2,3,4,2,3,3,4,3,3,3,3,3,2,3,12/16/13 21:40,13.88888889,13.88888889,7.692307692,19.23076923,0,33.33333333,0,25,0,25,0,25,16.66666667,16.66666667,14.28571429,0,33.33333333,16.66666667,14.28571429,14.28571429
144004343,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12/17/13 9:28,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
118008125,3,3,2,4,3,3,2,3,3,4,3,2,4,3,3,3,2,4,2,3,3,3,2,4,3,2,2,4,3,3,4,4,4,2,3,2,3,4,4,3,4,3,12/17/13 12:23,22.22222222,25,15.38461538,23.07692308,16.66666667,16.66666667,25,0,0,37.5,0,25,0,16.66666667,42.85714286,28.57142857,0,33.33333333,0,0
118008125,3,3,2,4,3,3,2,3,3,4,3,2,4,3,3,3,2,4,2,3,3,3,2,4,3,2,2,4,3,3,4,4,4,2,3,2,3,4,4,3,4,3,12/17/13 12:23,22.22222222,25,15.38461538,23.07692308,16.66666667,16.66666667,25,0,0,37.5,0,25,0,16.66666667,42.85714286,28.57142857,0,33.33333333,0,0
144005402,1,5,3,3,5,5,3,3,4,4,3,4,2,3,4,4,3,3,0,3,4,3,4,4,3,2,4,4,3,3,4,2,5,4,4,3,4,4,3,4,4,5,12/17/13 13:16,34.28571429,28.57142857,38.46153846,26.92307692,16.66666667,0,50,25,62.5,25,75,25,16.66666667,50,42.85714286,14.28571429,50,50,14.28571429,57.14285714
146006123,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,12/17/13 21:34,44.44444444,55.55555556,38.46153846,61.53846154,0,100,25,75,25,75,25,75,66.66666667,33.33333333,28.57142857,71.42857143,83.33333333,16.66666667,85.71428571,14.28571429
145007039,4,3,2,3,4,2,4,4,3,3,4,4,4,2,4,2,2,4,3,2,3,4,3,3,1,2,3,3,4,2,4,2,4,3,3,3,3,3,3,3,3,3,12/17/13 21:42,16.66666667,38.88888889,15.38461538,42.30769231,16.66666667,66.66666667,0,25,12.5,50,25,25,0,50,28.57142857,0,33.33333333,50,14.28571429,57.14285714
145006062,3,3,4,4,3,2,4,4,2,3,3,2,3,4,0,3,3,3,3,4,3,3,3,0,3,0,4,4,2,2,4,4,4,3,2,4,3,3,4,2,4,2,12/17/13 21:42,30.3030303,18.18181818,34.7826087,17.39130435,50,16.66666667,50,25,16.66666667,16.66666667,33.33333333,0,16.66666667,0,33.33333333,33.33333333,16.66666667,16.66666667,28.57142857,14.28571429
145006802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/13 21:43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146000325,3,3,4,4,3,3,4,4,4,3,3,3,4,4,3,3,2,2,2,5,4,5,4,4,4,3,4,4,4,3,2,4,3,0,0,0,0,0,0,0,0,0,12/17/13 22:18,NA,NA,NA,NA,66.66666667,0,NA,NA,NA,NA,NA,NA,25,50,NA,NA,0,50,0,50
146000325,2,4,3,5,4,4,5,4,4,5,3,4,4,3,3,4,2,3,4,4,4,3,3,3,3,4,4,4,5,5,4,4,4,4,4,3,3,4,4,4,4,2,12/17/13 22:19,30.55555556,38.88888889,26.92307692,34.61538462,33.33333333,0,50,25,37.5,37.5,50,25,16.66666667,50,14.28571429,28.57142857,16.66666667,83.33333333,14.28571429,71.42857143
150004514,5,5,5,4,4,5,4,5,4,5,4,5,5,4,5,4,0,4,4,5,4,5,5,5,5,5,4,4,4,5,4,5,3,3,5,5,4,5,4,5,4,4,12/17/13 22:46,48.57142857,48.57142857,53.84615385,42.30769231,100,0,75,25,62.5,25,50,25,16.66666667,66.66666667,71.42857143,28.57142857,0,100,0,100
146006123,1,1,1,1,1,5,1,1,1,1,1,5,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,5,1,1,5,1,5,1,1,12/17/13 23:22,38.88888889,61.11111111,23.07692308,76.92307692,0,100,0,100,0,100,0,100,50,50,14.28571429,85.71428571,50,50,71.42857143,28.57142857
144007418,4,4,1,4,4,4,4,4,4,4,4,4,2,3,4,4,3,3,4,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,4,4,4,3,4,3,4,4,12/17/13 23:52,38.88888889,41.66666667,46.15384615,38.46153846,50,33.33333333,50,50,87.5,0,75,0,33.33333333,50,57.14285714,14.28571429,16.66666667,66.66666667,0,85.71428571
149008881,3,5,4,4,2,1,3,5,4,2,5,2,1,5,4,2,1,2,4,2,2,2,2,4,4,4,2,4,2,5,4,2,4,4,2,4,4,4,4,2,4,4,12/17/13 23:54,91.66666667,5.555555556,88.46153846,7.692307692,100,0,100,0,87.5,12.5,75,25,100,0,100,0,83.33333333,0,71.42857143,14.28571429
144009612,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,12/18/13 1:14,47.22222222,52.77777778,57.69230769,42.30769231,83.33333333,16.66666667,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,16.66666667,83.33333333,14.28571429,85.71428571
154000118,4,4,5,5,5,2,4,5,5,1,5,3,1,5,5,2,2,2,4,2,1,2,2,4,5,5,2,5,2,5,3,2,2,5,2,3,4,5,5,4,2,4,12/18/13 1:14,80.55555556,13.88888889,76.92307692,19.23076923,100,0,100,0,75,25,50,50,66.66666667,33.33333333,85.71428571,0,66.66666667,33.33333333,42.85714286,57.14285714
144009612,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,12/18/13 1:18,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
133008941,3,4,3,4,4,1,3,4,3,2,4,4,2,4,4,4,2,2,4,2,2,3,2,4,1,4,2,4,2,4,4,2,2,3,4,4,4,3,4,2,4,4,12/18/13 5:30,72.22222222,13.88888889,69.23076923,15.38461538,66.66666667,16.66666667,75,25,75,12.5,75,0,33.33333333,33.33333333,100,0,66.66666667,16.66666667,42.85714286,28.57142857
147001715,3,2,2,2,3,3,2,4,3,2,3,2,3,4,4,1,2,1,1,2,2,2,3,3,3,4,4,4,4,3,3,3,2,2,2,3,3,3,4,4,3,2,12/18/13 11:05,36.11111111,27.77777778,30.76923077,23.07692308,33.33333333,16.66666667,50,0,25,50,25,75,33.33333333,33.33333333,14.28571429,14.28571429,16.66666667,0,28.57142857,28.57142857
143009258,5,5,5,5,5,5,5,4,4,4,5,4,4,5,4,4,4,4,5,4,5,5,4,4,5,4,5,4,4,5,4,4,5,5,4,5,4,4,5,4,5,4,12/18/13 14:02,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
144009772,3,3,4,4,2,2,2,3,5,4,5,4,2,4,4,4,3,1,4,1,3,4,4,5,5,5,4,5,1,4,4,1,4,3,3,2,4,4,5,2,3,5,12/18/13 15:17,63.88888889,16.66666667,69.23076923,11.53846154,100,0,75,0,87.5,0,75,0,50,16.66666667,71.42857143,28.57142857,66.66666667,0,42.85714286,14.28571429
143008042,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,12/18/13 15:58,0,2.941176471,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66666667,0,14.28571429
152008008,3,3,0,5,5,4,2,3,2,4,4,3,3,3,4,3,2,4,4,3,4,3,4,5,3,3,2,4,3,4,4,5,5,4,3,4,3,2,3,4,2,4,12/18/13 18:24,31.42857143,25.71428571,32,24,60,0,50,0,37.5,12.5,50,25,16.66666667,50,57.14285714,28.57142857,0,66.66666667,0,57.14285714
146002695,1,5,5,2,1,1,1,3,1,1,5,3,1,5,5,5,5,3,2,2,3,2,3,3,5,3,3,4,2,3,4,3,2,3,3,3,3,3,3,1,5,5,12/18/13 19:22,50,5.555555556,53.84615385,0,83.33333333,0,25,0,75,0,75,0,66.66666667,0,28.57142857,0,66.66666667,0,71.42857143,0
143008042,4,4,4,3,4,4,4,4,3,4,3,4,4,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,3,3,3,3,3,4,0,4,4,4,3,3,3,12/18/13 19:22,20,28.57142857,20,32,33.33333333,0,50,25,0,12.5,0,0,0,50,33.33333333,0,0,83.33333333,0,85.71428571
143008750,3,5,4,4,4,3,2,4,4,4,3,5,2,4,4,4,4,3,4,2,4,4,3,4,2,4,4,4,4,5,4,2,2,4,4,3,4,5,5,2,3,4,12/18/13 19:24,52.77777778,30.55555556,57.69230769,23.07692308,66.66666667,16.66666667,75,25,87.5,12.5,100,0,33.33333333,66.66666667,57.14285714,0,33.33333333,33.33333333,14.28571429,57.14285714
144009772,3,3,5,4,3,2,2,3,5,3,5,3,2,4,3,3,4,3,4,2,2,4,4,5,4,5,3,5,2,4,4,1,3,3,2,2,3,3,4,1,4,5,12/18/13 19:24,52.77777778,11.11111111,61.53846154,11.53846154,100,0,75,0,62.5,0,25,0,50,16.66666667,71.42857143,28.57142857,66.66666667,0,42.85714286,14.28571429
143009248,4,3,3,4,5,4,3,3,3,1,3,5,3,3,2,4,3,3,4,4,3,4,3,3,4,5,4,4,2,4,4,4,4,3,4,4,3,3,4,3,4,4,12/18/13 19:24,30.55555556,27.77777778,30.76923077,26.92307692,50,0,50,25,50,12.5,25,25,16.66666667,33.33333333,42.85714286,14.28571429,0,66.66666667,0,57.14285714
144008659,4,4,4,4,4,3,3,4,4,2,3,3,3,4,3,4,2,2,4,3,2,3,4,4,4,5,4,4,3,4,4,3,3,4,2,2,3,3,3,3,4,0,12/18/13 19:25,45.71428571,17.14285714,44,20,83.33333333,0,75,0,57.14285714,0,50,0,50,16.66666667,16.66666667,33.33333333,16.66666667,33.33333333,14.28571429,42.85714286
146007939,5,4,3,3,5,1,1,5,1,2,5,4,2,5,3,5,2,2,0,4,1,4,2,5,5,5,1,4,1,4,4,2,2,5,2,2,3,5,4,2,3,1,12/18/13 19:26,68.57142857,22.85714286,65.38461538,23.07692308,83.33333333,0,75,0,75,12.5,75,0,66.66666667,33.33333333,71.42857143,28.57142857,66.66666667,33.33333333,42.85714286,57.14285714
146001322,4,4,3,4,4,3,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,0,3,3,3,3,3,3,3,3,3,3,12/18/13 19:26,5.714285714,8.571428571,0,12,0,0,0,0,0,0,0,0,0,16.66666667,0,0,0,40,0,42.85714286
145001634,4,3,3,5,3,3,3,4,4,1,2,5,3,3,4,4,4,4,4,2,2,2,3,2,3,3,3,4,2,4,4,3,4,4,2,4,2,3,4,3,3,4,12/18/13 19:26,41.66666667,22.22222222,42.30769231,19.23076923,33.33333333,16.66666667,75,25,50,0,75,0,50,0,42.85714286,28.57142857,16.66666667,16.66666667,28.57142857,28.57142857
145001634,4,3,4,2,4,2,3,3,3,4,3,5,4,3,3,3,4,2,5,5,3,3,3,4,2,5,3,4,3,4,4,5,3,3,4,3,3,3,4,3,3,4,12/18/13 19:28,27.77777778,27.77777778,30.76923077,23.07692308,50,16.66666667,50,25,25,25,0,0,0,33.33333333,42.85714286,14.28571429,16.66666667,66.66666667,14.28571429,28.57142857
144009264,1,1,5,4,1,5,2,4,2,3,5,3,3,4,3,2,4,1,4,3,5,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,4,2,4,2,3,4,12/18/13 19:31,30.55555556,22.22222222,34.61538462,19.23076923,50,0,25,0,25,25,25,50,33.33333333,33.33333333,42.85714286,0,33.33333333,33.33333333,42.85714286,42.85714286
33001501,5,5,5,4,5,2,2,2,4,2,5,4,2,4,4,4,3,2,3,2,3,2,2,0,3,4,3,4,4,4,4,2,2,4,2,4,4,3,4,2,4,4,12/18/13 19:32,71.42857143,11.42857143,84,8,83.33333333,0,100,0,87.5,0,100,0,50,16.66666667,100,0,50,33.33333333,57.14285714,28.57142857
139003535,3,4,2,4,3,3,2,4,2,1,4,4,4,0,4,3,2,3,4,3,4,3,3,2,2,3,2,3,3,4,4,3,3,5,4,4,4,3,4,2,4,3,12/18/13 19:32,37.14285714,22.85714286,32,28,40,40,50,25,37.5,25,75,0,33.33333333,33.33333333,42.85714286,14.28571429,0,33.33333333,14.28571429,28.57142857
144003451,2,2,2,2,4,1,4,4,3,2,3,2,2,3,3,4,4,2,4,4,4,3,4,4,2,2,2,2,4,2,4,5,3,2,3,3,2,2,2,4,3,4,12/18/13 19:33,30.55555556,52.77777778,23.07692308,53.84615385,0,66.66666667,0,75,37.5,50,25,50,0,83.33333333,28.57142857,42.85714286,50,50,28.57142857,57.14285714
148002519,4,4,4,3,4,3,3,5,4,2,3,2,4,3,4,2,4,3,4,2,5,3,3,4,4,3,2,3,3,3,4,4,4,4,2,3,4,3,0,4,3,3,12/18/13 19:34,37.14285714,25.71428571,28,32,33.33333333,0,50,0,37.5,37.5,50,50,33.33333333,50,16.66666667,16.66666667,0,83.33333333,0,71.42857143
145000904,3,1,3,4,2,5,4,2,3,4,3,4,2,2,1,3,5,4,4,3,3,4,2,4,3,5,4,1,3,4,4,5,4,3,4,1,2,2,1,4,2,3,12/18/13 19:34,22.22222222,50,26.92307692,42.30769231,16.66666667,33.33333333,25,75,25,25,0,50,16.66666667,33.33333333,28.57142857,42.85714286,33.33333333,33.33333333,28.57142857,42.85714286
144006594,4,4,3,5,3,2,3,0,1,1,3,3,2,2,3,5,2,2,2,2,1,2,1,4,2,5,1,3,1,3,4,2,3,4,2,3,2,5,4,3,4,4,12/18/13 19:34,60,14.28571429,52,16,0,33.33333333,25,25,62.5,12.5,50,0,50,16.66666667,71.42857143,0,66.66666667,16.66666667,50,16.66666667
146001818,2,3,3,3,2,2,4,4,2,2,4,2,2,5,4,4,1,4,4,2,1,2,2,4,3,4,2,1,1,1,4,1,1,1,1,3,3,3,3,3,3,5,12/18/13 19:35,63.88888889,13.88888889,61.53846154,15.38461538,33.33333333,33.33333333,25,50,62.5,12.5,50,25,50,16.66666667,71.42857143,0,100,0,71.42857143,14.28571429
144009612,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,12/18/13 19:36,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
145009273,3,3,4,2,4,1,5,4,2,1,4,4,2,4,4,5,1,2,5,1,2,4,2,4,5,5,4,5,1,4,4,1,1,4,2,4,4,5,5,1,3,4,12/18/13 19:36,80.55555556,13.88888889,84.61538462,11.53846154,100,0,100,0,100,0,100,0,66.66666667,33.33333333,100,0,66.66666667,16.66666667,42.85714286,42.85714286
146001406,3,4,5,4,4,3,3,5,4,3,4,4,1,4,4,4,2,3,4,2,2,4,5,4,4,3,4,4,4,3,4,3,5,3,5,4,4,4,4,3,4,3,12/18/13 19:37,50,22.22222222,50,19.23076923,83.33333333,0,50,25,50,0,50,0,33.33333333,33.33333333,57.14285714,14.28571429,33.33333333,16.66666667,14.28571429,42.85714286
144006594,3,2,2,3,3,2,4,3,1,1,3,2,3,4,4,5,1,3,2,1,1,3,2,4,2,5,1,3,2,4,4,1,4,5,2,4,3,4,3,2,4,4,12/18/13 19:39,61.11111111,11.11111111,57.69230769,7.692307692,33.33333333,33.33333333,50,0,75,12.5,100,0,50,16.66666667,71.42857143,0,50,0,42.85714286,0
140004123,5,4,4,3,3,4,5,4,1,4,5,3,4,4,4,4,4,3,4,2,5,4,3,3,2,3,3,3,1,3,4,1,3,4,3,3,5,4,4,2,1,2,12/18/13 19:46,41.66666667,27.77777778,38.46153846,30.76923077,50,16.66666667,25,0,50,37.5,100,0,33.33333333,50,42.85714286,14.28571429,16.66666667,66.66666667,14.28571429,71.42857143
144002627,3,2,4,3,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12/18/13 19:48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136009849,1,4,5,5,2,2,3,3,4,2,4,2,2,3,4,5,2,2,4,2,1,4,1,4,3,4,1,5,1,5,4,1,4,4,3,3,4,4,4,2,4,3,12/18/13 19:49,80.55555556,2.777777778,73.07692308,3.846153846,66.66666667,0,75,0,75,0,100,0,66.66666667,16.66666667,71.42857143,0,100,0,71.42857143,14.28571429
139004913,4,4,3,3,4,3,4,4,4,4,4,5,2,3,4,3,4,2,3,2,5,4,3,4,2,4,1,3,3,0,4,5,3,3,2,2,4,4,5,2,3,2,12/18/13 19:52,40,34.28571429,36,36,20,20,66.66666667,0,50,25,50,0,16.66666667,66.66666667,42.85714286,42.85714286,16.66666667,66.66666667,14.28571429,71.42857143
144002627,4,4,2,4,4,2,4,5,4,1,4,5,2,4,4,4,2,4,3,2,5,4,3,2,1,4,5,5,1,4,4,3,4,4,1,2,4,4,4,4,3,4,12/18/13 19:53,55.55555556,36.11111111,53.84615385,38.46153846,66.66666667,33.33333333,100,0,75,25,75,25,16.66666667,83.33333333,42.85714286,28.57142857,33.33333333,50,14.28571429,85.71428571
144007368,4,4,3,4,5,5,4,4,3,5,5,5,5,4,4,3,4,3,3,2,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12/18/13 19:55,41.66666667,36.11111111,46.15384615,30.76923077,66.66666667,0,75,25,50,25,50,25,33.33333333,33.33333333,57.14285714,14.28571429,0,83.33333333,14.28571429,71.42857143
146000325,2,3,4,4,4,4,3,3,3,4,4,4,3,3,3,4,4,4,3,4,3,3,3,4,4,5,3,4,5,4,5,3,3,4,4,3,4,5,4,4,3,3,12/18/13 20:01,36.11111111,27.77777778,46.15384615,15.38461538,83.33333333,0,75,25,50,12.5,50,25,33.33333333,33.33333333,42.85714286,0,16.66666667,33.33333333,14.28571429,42.85714286
145006802,4,3,4,0,2,3,4,2,2,5,4,4,2,1,3,5,4,3,3,4,4,1,3,2,5,2,2,2,3,3,4,4,4,3,2,4,2,2,3,3,3,4,12/18/13 20:04,33.33333333,36.11111111,42.30769231,30.76923077,50,33.33333333,25,50,50,12.5,25,0,50,16.66666667,42.85714286,28.57142857,33.33333333,50,42.85714286,28.57142857
147008664,2,4,3,4,3,2,2,5,5,2,5,5,2,4,4,4,2,3,3,2,1,2,3,4,4,5,2,3,2,4,4,1,4,4,3,3,3,2,4,2,4,4,12/18/13 20:06,66.66666667,8.333333333,69.23076923,3.846153846,66.66666667,0,25,0,100,0,100,0,83.33333333,0,71.42857143,0,83.33333333,0,71.42857143,14.28571429
144008235,2,4,4,4,4,2,3,4,3,2,4,3,3,4,4,5,2,2,4,2,2,4,2,4,3,4,3,5,2,4,4,2,2,4,2,4,4,4,4,3,3,4,12/18/13 20:07,77.77777778,8.333333333,76.92307692,11.53846154,83.33333333,0,100,0,62.5,0,75,0,33.33333333,33.33333333,100,0,66.66666667,16.66666667,42.85714286,42.85714286
144004918,1,4,5,4,1,3,3,1,1,1,5,5,4,5,4,5,2,2,4,3,1,4,2,5,5,2,2,5,1,5,4,1,4,5,1,4,4,5,4,1,5,5,12/18/13 20:09,83.33333333,11.11111111,84.61538462,11.53846154,100,0,100,0,75,25,100,0,83.33333333,16.66666667,100,0,66.66666667,16.66666667,71.42857143,14.28571429
144009924,3,4,5,3,3,5,4,3,2,2,4,1,2,3,4,5,2,3,3,1,3,3,4,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,12/18/13 20:10,30.55555556,5.555555556,23.07692308,7.692307692,33.33333333,0,0,0,37.5,0,50,0,0,0,28.57142857,14.28571429,33.33333333,16.66666667,0,14.28571429
144008659,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12/18/13 20:11,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
146002980,3,3,2,4,2,4,4,3,4,3,3,4,3,4,3,4,2,3,4,3,4,4,3,3,3,2,4,4,4,4,4,3,4,3,3,4,4,3,4,2,4,3,12/18/13 20:12,30.55555556,22.22222222,34.61538462,19.23076923,50,16.66666667,75,0,25,12.5,50,0,33.33333333,33.33333333,28.57142857,0,16.66666667,33.33333333,28.57142857,42.85714286
144003062,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12/18/13 20:12,50,50,42.30769231,57.69230769,0,100,25,75,25,75,25,75,66.66666667,33.33333333,28.57142857,71.42857143,100,0,100,0
143009258,4,4,4,4,5,4,4,5,4,4,4,4,4,5,5,4,5,4,5,3,4,4,4,5,5,4,3,4,3,5,4,4,4,5,3,5,4,4,5,3,5,4,12/18/13 20:13,50,36.11111111,57.69230769,34.61538462,100,0,75,0,75,12.5,75,0,33.33333333,50,71.42857143,28.57142857,0,100,0,85.71428571
144008659,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12/18/13 20:14,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
144008659,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12/18/13 20:17,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
